"TOA5","Pinyon2","CR1000X","12173","CR1000X.Std.03.02","CPU:PinyonSensorsDec11.CR1X","539","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2024-02-16 10:41:09.108",1,"CR1000X.Std.03.02","04/01/2019",41605,"12173","006.001","Pinyon1","CPU:PinyonSensorsDec11.CR1X","2024-02-16 10:12:53.238",32425,539,0,23.79904,0,3.929287,0,"CPU:PinyonSensorsDec11.CR1X -- Compiled in PipelineMode.  ",65,0,0,0,0,0,4194304,76148,"305  100(99),32(27),12(12),14(14),20(19),15(14),25(24),14(14),0(0)",0,"No Card Present.",302,214700,448,448,0,0,"2024-02-16 10:41:00.414",442,445,0,0,0,0,0,0,0,0,"Output","Input","Input","Input","Input","Input","Input","Input",0,0,"13,4093,4093,1000  ","",7999.888,1599.823,319.7524,-0.06331638,-0.0130763,-0.003319725,4.66817,0.9621512,0.242732,0.000643121,0.0001266272,2.527292E-05,-338,-391,-408,0.1000118,0.09999792
